id,is_iceberg
be4c28ee,0.0
dcf74f76,0.0
b70aeed3,0.0
ffcfa9a5,0.0
3dac794e,0.6415714025497437
d7c323b7,0.0
0f94a2bd,0.8492317795753479
47d85b0d,0.7075227499008179
d72f01b9,0.7286654114723206
4ab903be,0.9291400909423828
be97d5e8,0.0
81aa3b1a,0.14691434800624847
bb8cc074,0.43158167600631714
f6198826,0.7583138346672058
5170e8a6,0.8532495498657227
2cd7908a,0.28709691762924194
a8d53417,0.9507502317428589
a37c0466,0.0
58797cee,0.0
8aa6cad9,0.8443478345870972
860876c4,0.0
60997d45,0.9537032842636108
8300c85b,0.7207657098770142
d634c24c,0.8485251069068909
c686b922,0.8938435912132263
eb5d249f,0.0
fad60575,0.23300157487392426
fe38a7e5,0.9259154796600342
828ce573,0.0
6e5291bb,0.7777757048606873
32c7edc2,0.26071760058403015
406183b1,0.3082977533340454
6f4f30ed,0.9578295946121216
98ba1bcf,0.8636846542358398
1ae37792,0.7097018361091614
5f6c7c82,0.0
57b8bbd4,0.0
9e318b32,0.13627155125141144
93793fb4,0.020334839820861816
350330f5,0.0
0512cf4e,0.6567363739013672
2dd888c2,0.48170006275177
e9ab6802,0.9161794781684875
6ba3d53b,0.42312535643577576
e2e4e3a5,0.5012222528457642
4efdc060,0.0
81275d70,0.0
6880fb9b,0.7515993714332581
dba35ab1,0.0
92189fd2,0.8728336095809937
44c51bcb,0.0
4a47d661,0.0
0ed7ce9b,0.0
6dcf61d2,0.0
2e4bfd68,0.6429134607315063
758d69dd,0.0
2e37b1f6,0.21554972231388092
871684b6,0.938190758228302
99941ba3,0.8969916701316833
9daba64a,0.0
adcf8232,0.0
42f7b312,0.216957688331604
676231e5,0.45699670910835266
72057e10,0.7422332167625427
b505f006,0.9186481237411499
3cb356fc,0.37780073285102844
3d389fdd,0.37230315804481506
261971ee,0.0
e2641d1f,0.6339697241783142
731e7edc,0.7301332950592041
d65568e7,0.0
ffb3899e,0.0630335658788681
b8698b3b,0.6526069641113281
7781fab1,0.9931403398513794
ca44def5,0.49169600009918213
9c7de794,0.38754069805145264
c1d98da9,0.9317952990531921
5cdd4489,0.0
b032fd59,0.0
2cd45708,0.0
bba76c69,0.9250878095626831
f29aadd3,0.0
9e4fff1f,0.0008241385221481323
a78b9ce0,0.8606151938438416
13b9060d,0.8302813768386841
4034a06f,0.0
a8a21d88,0.0
85132d0a,0.0
b0d24c1b,0.8783478736877441
402a6874,0.2619404196739197
f63c5527,0.024341151118278503
ac0cba3c,0.5913419127464294
3c04f0a2,0.027618050575256348
ddd29804,0.48139122128486633
ac528ced,0.0
1796778a,0.0
e4bf0368,0.3578401207923889
c33960e4,0.7214658260345459
1e2c8443,0.0
6cb8e3e1,0.6322278380393982
599e264a,0.7532104253768921
e49c9384,0.6597610712051392
a89c9c32,0.7820916771888733
ad8b7385,0.0
c16491e2,0.9191728830337524
f8ff7fc9,0.6825783848762512
f863fa72,0.8159367442131042
1c78ea6a,0.0
60164c5c,0.19753701984882355
92a260a2,0.5240721106529236
0164a090,0.0
4c70cbfa,0.0
8e7788b9,0.4813128113746643
9b490a7d,0.08767177164554596
fd21f51b,0.0
0ca33c28,0.6014792323112488
71303ae1,0.0
00e0f58b,0.8808927536010742
06565646,0.9149370789527893
6dc06e16,0.5963513851165771
491d748c,0.0
df698773,0.4518202841281891
71fb57be,0.6817609667778015
aa9d68fb,0.0
c9e3efe4,0.12637220323085785
8b84e775,0.9420005083084106
5d38fda1,0.9516826868057251
ff98ebea,0.7746767401695251
286b0003,0.0
950daf5b,0.0
f42aa55d,0.0
df113670,0.11601719260215759
1e4a6eaf,0.021496936678886414
07e6cfdb,0.8177879452705383
101f8ca4,0.6922536492347717
191e702b,0.0
9a7ee937,0.0
4e6714a2,0.9365474581718445
f6876b2b,0.0
496713af,0.11754685640335083
ffb31998,0.0
f08ae08f,0.9645429253578186
aeb6acb0,0.09667937457561493
ab6ba011,0.0
a4e00e21,0.9477209448814392
cd662f15,0.6870876550674438
76f5ae5c,0.0
1ef75921,0.0
74f0a140,0.034703075885772705
e6296f2e,0.5352153182029724
b8405bc5,0.8731918931007385
d3dae2cf,0.0
476046da,0.9359723925590515
429bf1aa,0.17395907640457153
ec9d1644,0.0
5983dc5a,0.7454710602760315
7357ba16,0.0
3abb4b90,0.8162708282470703
26281875,0.0
a2aeef3e,0.5419596433639526
578648f6,0.9284668564796448
e4208b85,0.8877018690109253
41d4f132,0.8647963404655457
753c3933,0.0
f6ea80cb,0.23931798338890076
6e030fe1,0.0
7c52f032,0.0
9532a83b,0.66105055809021
fc9d020b,0.9331632256507874
a3aef74c,0.0
e69b1437,0.9579746723175049
ad1fa7eb,0.9200487732887268
83c08ce8,0.0
d73a9880,0.7367104291915894
1f0720e2,0.7985104918479919
9e3eba82,0.0
9958b690,0.9511820077896118
979c09c0,0.0
90b5c79b,0.9122019410133362
2ec1c625,0.018629133701324463
ba0d029d,0.0
b17ea8f1,0.0
bb9ef990,0.09168301522731781
42757256,0.5068162083625793
2aefb4a5,0.8286072611808777
45ec4f01,0.0
8141cbcc,0.8798503279685974
0ecea03f,0.3783513307571411
a429ee89,0.0
dfbd015a,0.0
881ff55e,0.8297868967056274
c011a213,0.8054007291793823
e46ff53a,0.2322627604007721
a96ea24e,0.0
ad5a9b3d,0.0
5f32f71d,0.741044282913208
364b255e,0.0
96e8a0d0,0.0
a7988f7c,0.0
98c1fcf2,0.03591778874397278
f319110d,0.912529468536377
94c86544,0.01740407943725586
5985d00f,0.0
9f4c3348,0.9245177507400513
02b94d6d,0.5475103259086609
f240bc19,0.0
8ea27427,0.0
5df642b2,0.8806651830673218
53645390,0.056074902415275574
f772b2b8,0.7333844304084778
11195073,0.6812593340873718
1ded661a,0.007591068744659424
e5e57e09,0.25231871008872986
66732393,0.15071873366832733
df04397e,0.8058273196220398
41b28ed5,0.0
54ad84ac,0.8758077621459961
c4bb7a6b,0.631650984287262
84001c0b,0.777940034866333
1ee45ac5,0.06081004440784454
a692bac1,0.0
1c7ab297,0.8900352716445923
6861e701,0.0
7f67da88,0.6299599409103394
d0907b43,0.4175979495048523
95faf284,0.0
56f8ca7a,0.0
a6b173dd,0.0
9c155bf6,0.8374485373497009
3b29b387,0.0
2de3e9b0,0.9543203115463257
47a5d5ba,0.7707340717315674
550d358d,0.09566716849803925
b5f7418a,0.0
13df7721,0.0
76d8137b,0.5021783709526062
5684f9a0,0.3709262013435364
f694253b,0.3278246223926544
b0507ac4,0.0
7843b05a,0.6293078064918518
b0f321ca,0.0
473aca2d,0.0
c237aafe,0.8513098359107971
670a3e87,0.96305912733078
1b8e9764,0.0
866477a0,0.8987419605255127
7d7b8346,0.8327502012252808
a3e80e82,0.0
eb199173,0.9553084969520569
9ee763b2,0.0
5570b338,0.8571537137031555
b4ed4143,0.10700914263725281
d5713ee8,0.0
7321cc37,0.43202972412109375
980df031,0.0013698041439056396
8fbf7718,0.9540205001831055
4187cccc,0.8001484274864197
e04791b4,0.23806780576705933
94aa89f9,0.7128778696060181
1bbb5e1c,0.27784550189971924
c75bc51f,0.9090681672096252
8ab791be,0.4533419609069824
01e907c9,0.06110347807407379
14b4658d,0.0
0debe067,0.7888004183769226
f04f12c4,0.46052417159080505
3a9cd9c1,0.0
c466dea9,0.928563117980957
bd174bbe,0.0
0b06101a,0.22471225261688232
8b4ff6c0,0.7785351276397705
dcf6fc96,0.0
5667afe2,0.0
22dd4cea,0.0
322a1461,0.46464473009109497
9303895f,0.42998507618904114
bba577f4,0.04235684871673584
54b3d053,0.024609431624412537
7517b1d2,0.021823301911354065
bdbc291f,0.0
2cfa68de,0.9523137211799622
e9ba1d90,0.9085846543312073
037b468a,0.9003024101257324
d5917e8d,0.9404648542404175
e58c09ee,0.12628057599067688
742f0592,0.9432435035705566
cec40ab5,0.0
69a032d5,0.9212057590484619
56e54895,0.9565083980560303
04b4b85b,0.8031863570213318
c4f3f493,0.0
8492002c,0.9540468454360962
fb5c88b0,0.0
34967954,0.7599615454673767
15047c95,0.7608944773674011
f15c2aca,0.0
5349e066,0.040286675095558167
c89447a6,0.5937753319740295
806cb219,0.683717668056488
631b83e2,0.18539397418498993
e2fb192f,0.0
7c5a220c,0.9366504549980164
eb69e65b,0.8992889523506165
e7dfe99c,0.9356637001037598
5da4d5be,0.8035834431648254
37c01d92,0.0
59934611,0.7584483027458191
bfc10313,0.8783596754074097
2a413437,0.9248286485671997
8940d7d0,0.7708083987236023
15f807a4,0.31570619344711304
66ec0f68,0.9447628259658813
c63a39c1,0.8933736085891724
daa7cd7d,0.942900538444519
5d6ac086,0.3450799286365509
bd388be5,0.0
0e903cc4,0.9684747457504272
2093be43,0.9170105457305908
03ba8825,0.0
91ef2c66,0.9641924500465393
4bf24947,0.0
29ae42c2,0.959852397441864
a66e134c,0.6365835070610046
17341546,0.0
d7ad081c,0.0
50492347,0.0
28d8a600,0.7445170879364014
f3c20147,0.0
8f01526b,0.0
a196ac29,0.0
74acdf08,0.49790245294570923
c768b8d5,0.6609628200531006
f7ebab0b,0.0
6a92f05b,0.8514004945755005
b0813e42,0.05033339560031891
1459d0c2,0.798774003982544
1f7a8b89,0.0
daed0542,0.49757009744644165
cc09949a,0.0
b9e0bedf,0.0
e481c09d,0.0
5c128b70,0.0
0860b896,0.9395391941070557
344d25f4,0.9021195769309998
1b06655e,0.19421057403087616
b2db8e62,0.0
7d9b949d,0.4067402482032776
c4269422,0.23032020032405853
f71a14f5,0.8465161323547363
365eddfe,0.8196623921394348
40bd3518,0.006102070212364197
32d337a2,0.2917931079864502
c54da146,0.7703266143798828
613f2911,0.0
3390d391,0.0
65d850ee,0.8841748833656311
1c640358,0.8915680646896362
b47560f9,0.8235951662063599
9ca4072c,0.0
4ec47c40,0.0
b1d4db47,0.0
b1dfa6e9,0.0
80aa715e,0.0
321c2947,0.8418078422546387
d69f7d74,0.0
416cf08f,0.0
833fe6ea,0.8618406057357788
05d94298,0.0
fbf936dc,0.8407200574874878
091688f9,0.8543201684951782
323ddb3b,0.18849629163742065
486e530f,0.0
91c2290d,0.7897353172302246
79c3289d,0.0
7328573b,0.0
8edd84ac,0.9558801054954529
43b27e47,0.7072880864143372
0f8b621e,0.9594144225120544
e2f4e10b,0.0
e33edd6e,0.5475747585296631
5c712a8c,0.9352539777755737
f09dcb7a,0.7536412477493286
f85449f8,0.856728196144104
fd03f270,0.0
2558e771,0.0
3fde99f4,0.9486867785453796
49529fe6,0.8192285299301147
0e3eb3a9,0.0
a468eac7,0.0
de58bb57,0.13374559581279755
2a0e6277,0.0
e01d9ed8,0.0
a6ef2201,0.0
0d1572d4,0.6749021410942078
b039c3e7,0.8557620048522949
7e57b119,0.9643537402153015
8805153d,0.0
f3fa0370,0.0
33498a42,0.0
da4aaa24,0.8375638723373413
218650a5,0.48425808548927307
28c5065c,0.0
d7885c34,0.0
4a84f7cc,0.6273707151412964
8ebf3d48,0.9283903241157532
41473b25,0.8295356035232544
d3bea6df,0.0
dd8e7a0c,0.9823871850967407
e363ef7a,0.0
31b18ea2,0.8664917945861816
191ee06d,0.053156778216362
be6f3de1,0.8540276288986206
59cb3d98,0.018508180975914
c1ebcc95,0.0
6bc02780,0.7428171038627625
efe23505,0.8820696473121643
ed6309e6,0.0
fd842df9,0.4352104067802429
fa41b19a,0.704640805721283
47f482d2,0.7910246849060059
67213ba2,0.04495842754840851
1812923e,0.7812392711639404
6b8a02a9,0.9270368814468384
9197eecd,0.5903381109237671
3871d16e,0.0
ef4fcbf1,0.0006598830223083496
0088109c,0.19846932590007782
82fc8399,0.0
4857f8fc,0.8656328320503235
dc0c7f3f,0.8344545364379883
d906e60b,0.8640871644020081
ab3bb2ba,0.8358612656593323
994249f3,0.21348761022090912
8ddec462,0.0
4fb84944,0.0
aff51e4c,0.927064061164856
fc69fc20,0.7336943745613098
1a710021,0.0
6f10b840,0.6639255285263062
3d356e43,0.8887234330177307
7112e4b8,0.0
324d5acf,0.8754212856292725
42565e2e,0.6524463891983032
ecedf92c,0.3737336993217468
350db7ba,0.5902237296104431
f52f7471,0.684891939163208
7af42b83,0.0
2762f99b,0.0
5c6c8d68,0.0
4fdd1966,0.7207022905349731
f933b27f,0.19760647416114807
d946d1ad,0.0
c476aeac,0.7757160663604736
27863ae6,0.9014409780502319
ff4fcec1,0.0
9d1a306a,0.6620436906814575
6749cffd,0.0
b0d96c3a,0.0
40f9f3fb,0.17092882096767426
b53cf2b2,0.7038877606391907
ffb33e1a,0.8628135919570923
5e5be00b,0.8100470304489136
9893ba76,0.7784951329231262
28de815d,0.0
8d5ee5e0,0.9618111848831177
f958290a,0.35242778062820435
ed43a445,0.0
5c7ae324,0.088184654712677
4159a595,0.42809271812438965
54bf79a7,0.5878308415412903
34d2aabb,0.8642024993896484
34dca467,0.9393668174743652
396f94dc,0.0
b7c28d14,0.0
228cb989,0.02431301772594452
e5ce2adf,0.4165002107620239
567ba8c6,0.0
b954fe5f,0.07212699949741364
5e8fbf7c,0.48328280448913574
6a3fd2a1,0.7544074654579163
c2b3e315,0.6322641372680664
997e491f,0.06431613862514496
b389a507,0.08792300522327423
273905de,0.007078424096107483
a8189eb1,0.03250320255756378
5970c24b,0.0
a030aef4,0.0
d6eb3b9b,0.8045431971549988
5f0dcfd6,0.0
55ac6076,0.4393000900745392
cfd20abd,0.8896243572235107
cf40872a,0.0
f3b87adf,0.26266026496887207
846d1cf4,0.9207037687301636
5581a147,0.8300268650054932
1fbda448,0.014305278658866882
8fed202d,0.9069517850875854
2f16b551,0.0
c0d329f0,0.8501144051551819
f1086cc0,0.05151437222957611
d3c596a9,0.8769092559814453
ca1838db,0.956100344657898
78c59614,0.011428728699684143
d26d1d27,0.4625258147716522
670c09c2,0.8667318820953369
f40fe2ce,0.7686325907707214
4930a79e,0.5480633974075317
b539c15a,0.8953274488449097
4a73eea0,0.0
38d8c38c,0.698182225227356
7db0e794,0.9545818567276001
ff2c2107,0.0
58813f19,0.07682512700557709
37849cb3,0.0
6736d143,0.0
c234ddc1,0.9081738591194153
6c9e9f3d,0.7310020327568054
55b86f15,0.0
fb4e6ce7,0.9339654445648193
3e4ee688,0.8932873010635376
4557372f,0.0
53ee1496,0.08637608587741852
c8f44a9c,0.025829896330833435
f8453e51,0.6332433819770813
c221d806,0.509124219417572
1917e0b8,0.7757894396781921
4e1e286e,0.0
94c48c3f,0.8436472415924072
57a31ad6,0.0
b1ace23a,0.7831377387046814
5b3c7cd9,0.0
ea8fd8d3,0.6123009920120239
934113d5,0.0
4fd8895e,0.7411302328109741
4ecd1394,0.8405585885047913
993559cc,0.9379359483718872
ce60ab37,0.0796055942773819
f2540292,0.043913766741752625
eb4678c4,0.0
ae39b068,0.8415042161941528
367f96d1,0.745883047580719
1d247454,0.9420576691627502
fb8b83e7,0.013563394546508789
3da73f55,0.8280068039894104
7c2fb236,0.9540715217590332
5b508b76,0.7369421720504761
03c9a6a5,0.0
f3c6183f,0.9350494146347046
87bd812d,0.46075063943862915
d140ee70,0.9366273880004883
511c4677,0.8430995941162109
9ac2e662,0.0
f26c92ce,0.0
d713e511,0.9094393253326416
a082d046,0.9016841650009155
41aa5516,0.0
04599177,0.0
3aa4edca,0.8812037706375122
48058f80,0.0
4cb64901,0.9609845876693726
97d85017,0.08698661625385284
7e36e451,0.7375373244285583
c3f4a516,0.0
83372bf0,0.0
5c4ef9dd,0.7915818095207214
846062d6,0.0
2bdeadef,0.7195498943328857
d849aa2d,0.7763479351997375
931a2a1f,0.0
9ae9218e,0.0
2d69ac3c,0.0
b6afa61e,0.16388165950775146
6082ab4e,0.9333814978599548
1cd51883,0.0
2fddf3a3,0.56659996509552
e8459824,0.0
b797151d,0.7506088018417358
bd91dce5,0.8511439561843872
75e2bcb5,0.7051330208778381
a376fd0a,0.05023099482059479
6f5eb5f4,0.7550581693649292
8717e74b,0.0
6b3a03ee,0.9235167503356934
ce19816c,0.0
e57c64c5,0.06547264754772186
b4ff0572,0.9349616765975952
fa3ae2de,0.0
af6f3ec8,0.0
ad987f97,0.0
1c0a1348,0.8581522107124329
b4fa54ba,0.0
b4d612d6,0.0
fe13a2ed,0.8487560749053955
9a0cc030,0.8347393274307251
ac600f27,0.0
507f33ac,0.022539332509040833
8a379e28,0.0
19cac3e1,0.0
6adb2652,0.3887271285057068
8bfb77e0,0.0
622be6e7,0.9615869522094727
1d16b4a7,0.0
4dadf295,0.007394686341285706
663cb650,0.0
49b5c4c5,0.013739988207817078
8ba97042,0.020068541169166565
765c9cd4,0.7748193740844727
30c6dad6,0.9093132019042969
53935ff1,0.11783331632614136
d891017c,0.6897116899490356
750f79d0,0.9587023258209229
e83fb225,0.8978888392448425
655672b5,0.0
ee12c3fa,0.8216854333877563
1357bc30,0.8709889650344849
f32c1c34,0.9476230144500732
1394a22c,0.0
bd050a4e,0.0
bfa21223,0.48981618881225586
a88ef63c,0.0
f726ad07,0.0
b7c7ea94,0.10629849135875702
7fd7d4db,0.274334579706192
e24b0508,0.0
4952243f,0.0
6415c2c4,0.0
9a5a34a0,0.2391226589679718
d5c41406,0.0
3b4c481d,0.4939417243003845
3a432359,0.4856347441673279
2c18c455,0.025175973773002625
c35748b6,0.8952939510345459
3aa1c944,0.0
0b5faf98,0.7749819159507751
12895e72,0.0
dcf3af40,0.9123406410217285
af83987c,0.0
be67d4ea,0.3153917193412781
7d247d6c,0.0
218012d6,0.8896390199661255
35fd4d4f,0.8879886865615845
e50aea14,0.0
2cf3eb36,0.6226679682731628
9e97e069,0.0
8981bb60,0.0
e6aa3bb1,0.0
841f7b98,0.1274709552526474
2dd5583d,0.9183618426322937
31ca7cf2,0.3508227467536926
33551f78,0.0
ffef5f6b,0.869866132736206
e529b67b,0.06770648062229156
0f047a04,0.20193427801132202
6248644f,0.650834321975708
eff904a0,0.0948852151632309
2a6f1a43,0.0
ab2cfec9,0.0
ddf0092f,0.9575678110122681
de351321,0.32970988750457764
25ae78a0,0.0
416a4b5e,0.0
7be7e4cb,0.0
70b2cc4e,0.8234128355979919
62f23257,0.0
becb9167,0.0
248be600,0.0
8f94de6f,0.0
8a6019d6,0.0
7728fb89,0.0
d3318f72,0.31425541639328003
d868e6e0,0.8181169033050537
928e4e53,0.0
1131590f,0.0
1fcc454f,0.9233098030090332
b8305510,0.5734192132949829
166c40bd,0.0
b0534140,0.07541529834270477
249e4c89,0.0
6c9e6f61,0.6998440623283386
e3ad02c8,0.0
04c2a2ec,0.12957893311977386
549e10e5,0.0498381108045578
d933dbee,0.0
a69496d2,0.5214231610298157
f855188b,0.8287490606307983
07352389,0.8715219497680664
49240bc8,0.9016293287277222
ff3e8ff0,0.7766762375831604
c67f4cbb,0.0
f85d27ca,0.0
5665d192,0.9189726710319519
3a347875,0.0
7cff3028,0.0
a703c3ed,0.634201169013977
65721c03,0.0
49c8985b,0.0
fc8c92e6,0.9415560960769653
093d7527,0.0
ae64bfb9,0.06571905314922333
e59fc3c4,0.06665085256099701
e6f8b007,0.8861532211303711
8d9f5bc6,0.02675597369670868
ff5f79b3,0.876323401927948
4d226eeb,0.0
fc8ddcc8,0.27241238951683044
ab05ef76,0.9158863425254822
f29007f0,0.0
0b0a0510,0.955085039138794
b2f60f2b,0.8213171362876892
b71252f5,0.0
5d390f15,0.0
d04f8a4b,0.0
184fef88,0.8472898006439209
c93846ee,0.005434930324554443
5817c0d5,0.0
63e04152,0.8303870558738708
f4c89a58,0.8545643091201782
d73a91e3,0.8891381025314331
8a3b2511,0.30906975269317627
2754ecc0,0.9473322033882141
efa896c6,0.0
0743d096,0.8052545189857483
d6d7752f,0.0
e33ebe51,0.9247190952301025
8a4402d3,0.9301635026931763
789db6c0,0.8808420896530151
8a78651b,0.0
14b7e1ab,0.0
073fb21e,0.9669455885887146
3e1ef5fa,0.7321975827217102
0d8040b0,0.0
ef949cb4,0.8273278474807739
f1a96ff2,0.0
be2831db,0.0
8a7dbd6c,0.7454124689102173
3e0ea9fe,0.9108614325523376
f48dce9e,0.7962518930435181
b0ef1a0b,0.27772021293640137
c5a15e9c,0.9555045366287231
3b1ab71b,0.4374195337295532
4c773370,0.0
abcda93c,0.8638278245925903
ddebee3a,0.9194161891937256
a2de72fb,0.7144622802734375
397c2364,0.0
ef2e4487,0.7514321208000183
11e41902,0.03958824276924133
ae06a226,0.0
cce0a21c,0.0
fdf9388b,0.0
babc69f4,0.09827405214309692
a18e083b,0.0
d0884ed4,0.2018587738275528
87969da8,0.7738737463951111
43d224bd,0.26574164628982544
ec25a863,0.06667710840702057
673044a6,0.7931625247001648
297be918,0.95361328125
4d2b3486,0.6083918809890747
ac057464,0.8712021708488464
9fd950b7,0.06542851030826569
e8af891f,0.6932356357574463
ccac54a3,0.030437633395195007
558a9dae,0.6080206632614136
4e7f6b58,0.0
59aad40d,0.0
1251795e,0.0
cc9d36f0,0.0
72d21375,0.8901315331459045
38fcb341,0.4558448791503906
b07773ee,0.0
84e732ca,0.9496150016784668
c105f30a,0.7786974310874939
18e00302,0.0
dae7e4b2,0.0
b414e643,0.8966718912124634
44881632,0.0
74ae8370,0.0
e23a75ff,0.5847687721252441
5ff775a1,0.37801697850227356
9a21265c,0.9220353960990906
be48d3b2,0.0
97713122,0.6471647024154663
7eb27aaa,0.0
0337f56d,0.735292911529541
2a5b260e,0.9513807892799377
acec835b,0.9587720632553101
1efa162f,0.0
684c35fb,0.323511004447937
3569d95c,0.0
0cbe1e1a,0.0
12a769be,0.9472265839576721
9a77fb44,0.9283944964408875
adac1bd2,0.32241684198379517
7b51f4b1,0.10944604873657227
8eba1f11,0.8815082311630249
1e4babf9,0.3651585280895233
dd418de9,0.0
f62b1f47,0.024296432733535767
cc221fc1,0.03201344609260559
2fa61820,0.4939352869987488
38939bc9,0.0
69c027d3,0.2876858711242676
ed76adcd,0.9089145064353943
47fa107b,0.0
9e21b926,0.004952684044837952
67a6868f,0.0
63f4c3cc,0.0
54ccaea8,0.02273334562778473
5ad99e49,0.9438170790672302
56fec1bf,0.0
e4fe118d,0.8308433294296265
b5095ceb,0.0
d160c943,0.8727298378944397
64fb3f33,0.9452326893806458
b3f23256,0.0
0cae648c,0.0
2824bbab,0.0
1fe6a781,0.0
5dbdd852,0.0
69b6c46d,0.0
063c3dd2,0.017447829246520996
351f4b0f,0.9085503816604614
ee5b39be,0.0
c0ac9b30,0.0
fe1b689f,0.6448407769203186
215b9917,0.0
b45200b7,0.0
3d506c13,0.4913831651210785
45faa3b3,0.0
f0015905,0.006526172161102295
b6d3f5cc,0.30807095766067505
cad2766a,0.6331502795219421
5b5c1221,0.0
bb5ef2b7,0.28872108459472656
a0b1bd6e,0.8980162143707275
8586a805,0.8596264719963074
27bdfa50,0.8524191379547119
22255b47,0.9116936326026917
90e8b2ae,0.0
02b0a94c,0.7412523031234741
d78a4e4e,0.0
3af6c438,0.0
1dacf731,0.011277586221694946
4828fe1c,0.0
28c20852,0.8973902463912964
ed22d3a8,0.944074809551239
61f81f7e,0.5411880016326904
1e57de58,0.08118389546871185
4fdffcc2,0.0
46684819,0.856846809387207
7e0e5c97,0.8864253163337708
11548c2b,0.2831173837184906
cefc3554,0.0
65b15f95,0.6759426593780518
d89f1237,0.03844346106052399
9ff38cf9,0.275585800409317
55a99353,0.0
77b50b0f,0.0
11e2139d,0.0
4cd19702,0.320108562707901
b9d8b8b2,0.9500593543052673
09ae8ed0,0.9177578687667847
068a3d90,0.6327472925186157
042ab7cc,0.9051671028137207
61e9601a,0.0
66d0bc67,0.3252456486225128
be18af31,0.9192640781402588
3892e247,0.0
c8781b2f,0.0
8f89b14f,0.4865812659263611
ae28c9f9,0.0
d5649c6b,0.9332104921340942
4b6a817e,0.7956332564353943
6fac35cb,0.0
266c0016,0.7605634927749634
efb816c2,0.513107180595398
e80d1735,0.687619149684906
e4d334ff,0.891032874584198
22d154bc,0.028455421328544617
c52964c9,0.2766464352607727
51a5b03a,0.0
94855a81,0.816146194934845
de89386b,0.0
dbf261dc,0.9180037975311279
f5672f95,0.0
bbb996cb,0.7843521237373352
dc92a5d9,0.0
87c46021,0.0
551e6b08,0.8689430952072144
6d3d4eda,0.0
588f3b10,0.0
1db7aba0,0.0
5e86e6c3,0.0
278b67ec,0.0
dad2b7e2,0.9065775871276855
7d447e63,0.9014201164245605
1afa8d43,0.8665223717689514
66cb6b64,0.7810657024383545
70ec48df,0.8961324691772461
b57c8aba,0.9545930027961731
3ee9b736,0.0
ba1395f3,0.0
beb948ff,0.0
5ef45a76,0.988885760307312
e19b6fb4,0.0
66a7cd89,0.9298635721206665
c90cabb2,0.511522650718689
54fe1309,0.0
cecf2899,0.905003547668457
1edefe78,0.883338451385498
1415711c,0.9322146773338318
00c2b2b2,0.0
90338cda,0.02280592918395996
00b8fae5,0.0
611d241f,0.9804850816726685
5490ca95,0.0
f7662bd3,0.9155320525169373
59ca110c,0.9010744094848633
a5b964ce,0.6624760031700134
29f1889c,0.9572446942329407
3e52ba2f,0.94551682472229
a5103c16,0.4382050335407257
301c399d,0.06152951717376709
ddf248a1,0.09106366336345673
b9ecc6f9,0.0
a44a0b29,0.1282036453485489
9ed58e30,0.7499979734420776
c1b3e498,0.032504722476005554
243c9aa9,0.9433540105819702
c632fee2,0.0
87f9bcfb,0.44813811779022217
51d1864a,0.9059024453163147
b1b58a65,0.0
fdac9a58,0.12591058015823364
5867ae34,0.9504449367523193
34672879,0.7989774942398071
c32d1aba,0.0
64c5ba2b,0.6888679265975952
785aea23,0.29611924290657043
ae5448b7,0.21248078346252441
65a42ea9,0.820478618144989
eba4a954,0.0
c6a7380b,0.7603495717048645
a1c71984,0.0
496a4947,0.0
9d7c2a3a,0.8946698307991028
b2c6c95c,0.0
254a7083,0.8207190036773682
08581a9a,0.0
d37bc2d9,0.6422311663627625
4f97ac9f,0.0
a91c37b3,0.0
852e3149,0.4338962137699127
1357913a,0.8374839425086975
1d519054,0.8152611255645752
eeaf6fe5,0.5670441389083862
2f3e9bd4,0.0
d8f05784,0.0
e2fd7e63,0.9714031219482422
cbc65185,0.0
12309105,0.9411681890487671
ae498683,0.3469720780849457
5a86187c,0.39453616738319397
6dfe3e46,0.9407187700271606
2baa9ad1,0.0
5114a979,0.0
d5781d4a,0.0
c5dd215c,0.28022074699401855
dca8093a,0.0
fe504b36,0.824181079864502
b7cd96ec,0.9532455205917358
36afd3f5,0.8510050773620605
dc580f22,0.8864436149597168
2fbf70db,0.8431876301765442
9099095f,0.8284482955932617
4b3191f6,0.0
226630e5,0.9547444581985474
54156c1b,0.0
68bb36ed,0.8344167470932007
db0f5d24,0.8646531701087952
7d3b3f84,0.7304268479347229
f47c0df8,0.4039807915687561
27e5c948,0.9384604692459106
a827bf47,0.7913627624511719
fc817c59,0.9353795051574707
bfe20d5b,0.0
1206e99a,0.6909279227256775
c285f365,0.0
08c599a3,0.0
bf310e17,0.9339093565940857
949409f5,0.0
fc21fc4d,0.0
e8c69cd0,0.8604286909103394
0b8d3301,0.3677603304386139
de0137ca,0.9292073845863342
8eb4ee04,0.9534827470779419
4d149f04,0.20701123774051666
fe21e3e3,0.0
07d503e8,0.0
caa564b7,0.0
4909d3b4,0.9309747219085693
64663bea,0.9464665055274963
c6499664,0.8385764360427856
1f1ead87,0.8472815752029419
33b690d3,0.5217301845550537
6a36476d,0.09888043999671936
eec64d9a,0.0
40126558,0.8804715275764465
ab216290,0.7458736300468445
6740aa07,0.28099384903907776
d5001102,0.030757591128349304
ddaae181,0.0
8b61041b,0.6818081140518188
34cbc969,0.0
8296a227,0.8379683494567871
1ae3207f,0.9053510427474976
14e8d0cd,0.8445829153060913
50e432ee,0.0
29091216,0.1289217174053192
bcc93a8d,0.8819215893745422
87942f36,0.9338384866714478
4c0c1230,0.5280568599700928
dd5db05a,0.057350948452949524
6b32f5d7,0.0
